#       x                y            Correxpect        Corryield
     0.041250         0.063750         5.794939         5.759286
     0.041250         0.066250         5.650434         5.676043
     0.041250         0.068750         5.509533         5.589020
     0.041250         0.071250         5.372145         5.498614
     0.041250         0.073750         5.238184         5.405206
     0.041250         0.076250         5.107562         5.309153
     0.041250         0.078750         4.980198         5.210787
     0.041250         0.081250         4.856010         5.110418
     0.041250         0.083750         4.734919         5.008325
     0.041250         0.086250         4.616848         4.904756
     0.041250         0.088750         4.501720         4.799929
     0.041250         0.091250         4.389464         4.694030
     0.041250         0.093750         4.280007         4.587210
     0.041250         0.096250         4.173279         4.479588
     0.041250         0.098750         4.069213         4.371247
     0.043750         0.001250         4.734919         5.328767
     0.043750         0.003750         4.856010         5.453032
     0.043750         0.006250         4.980198         5.568476
     0.043750         0.008750         5.107562         5.674950
     0.043750         0.011250         5.238184         5.772344
     0.043750         0.013750         5.372145         5.860579
     0.043750         0.016250         5.509533         5.939612
     0.043750         0.018750         5.650434         6.009436
     0.043750         0.021250         5.794939         6.070075
     0.043750         0.023750         5.943139         6.121587
     0.043750         0.026250         6.095129         6.164063
     0.043750         0.028750         6.251006         6.197623
     0.043750         0.031250         6.410870         6.222416
     0.043750         0.033750         6.574822         6.238618
     0.043750         0.036250         6.742967         6.246432
     0.043750         0.038750         6.915412         6.246081
     0.043750         0.041250         7.092267         6.237812
     0.043750         0.043750         7.273646         6.221889
     0.043750         0.046250         7.092267         6.198592
     0.043750         0.048750         6.915412         6.168217
     0.043750         0.051250         6.742967         6.131068
     0.043750         0.053750         6.574822         6.087459
     0.043750         0.056250         6.410870         6.037710
     0.043750         0.058750         6.251006         5.982143
     0.043750         0.061250         6.095129         5.921082
     0.043750         0.063750         5.943139         5.854849
     0.043750         0.066250         5.794939         5.783758
     0.043750         0.068750         5.650434         5.708122
     0.043750         0.071250         5.509533         5.628239
     0.043750         0.073750         5.372145         5.544399
     0.043750         0.076250         5.238184         5.456878
     0.043750         0.078750         5.107562         5.365935
     0.043750         0.081250         4.980198         5.271814
     0.043750         0.083750         4.856010         5.174739
     0.043750         0.086250         4.734919         5.074915
     0.043750         0.088750         4.616848         4.972527
     0.043750         0.091250         4.501720         4.867737
     0.043750         0.093750         4.389464         4.760684
     0.043750         0.096250         4.280007         4.651487
     0.043750         0.098750         4.173279         4.540239
     0.046250         0.001250         4.616848         5.183049
     0.046250         0.003750         4.734919         5.304987
     0.046250         0.006250         4.856010         5.419434
     0.046250         0.008750         4.980198         5.526254
     0.046250         0.011250         5.107562         5.625332
     0.046250         0.013750         5.238184         5.716579
     0.046250         0.016250         5.372145         5.799928
     0.046250         0.018750         5.509533         5.875336
     0.046250         0.021250         5.650434         5.942781
     0.046250         0.023750         5.794939         6.002266
     0.046250         0.026250         5.943139         6.053815
     0.046250         0.028750         6.095129         6.097472
     0.046250         0.031250         6.251006         6.133302
     0.046250         0.033750         6.410870         6.161390
     0.046250         0.036250         6.574822         6.181836
     0.046250         0.038750         6.742967         6.194760
     0.046250         0.041250         6.915412         6.200296
     0.046250         0.043750         7.092267         6.198592
     0.046250         0.046250         7.273646         6.189809
     0.046250         0.048750         7.092267         6.174119
     0.046250         0.051250         6.915412         6.151704
     0.046250         0.053750         6.742967         6.122751
     0.046250         0.056250         6.574822         6.087459
     0.046250         0.058750         6.410870         6.046026
     0.046250         0.061250         6.251006         5.998656
     0.046250         0.063750         6.095129         5.945555
     0.046250         0.066250         5.943139         5.886928
     0.046250         0.068750         5.794939         5.822978
     0.046250         0.071250         5.650434         5.753907
     0.046250         0.073750         5.509533         5.679911
     0.046250         0.076250         5.372145         5.601181
     0.046250         0.078750         5.238184         5.517904
     0.046250         0.081250         5.107562         5.430255
     0.046250         0.083750         4.980198         5.338404
     0.046250         0.086250         4.856010         5.242511
     0.046250         0.088750         4.734919         5.142724
     0.046250         0.091250         4.616848         5.039182
     0.046250         0.093750         4.501720         4.932013
     0.046250         0.096250         4.389464         4.821335
     0.046250         0.098750         4.280007         4.707251
     0.048750         0.001250         4.501720         5.030000
     0.048750         0.003750         4.616848         5.149451
     0.048750         0.006250         4.734919         5.262765
     0.048750         0.008750         4.856010         5.369816
     0.048750         0.011250         4.980198         5.470489
     0.048750         0.013750         5.107562         5.564682
     0.048750         0.016250         5.238184         5.652303
     0.048750         0.018750         5.372145         5.733274
     0.048750         0.021250         5.509533         5.807528
     0.048750         0.023750         5.650434         5.875009
     0.048750         0.026250         5.794939         5.935676
     0.048750         0.028750         5.943139         5.989495
     0.048750         0.031250         6.095129         6.036446
     0.048750         0.033750         6.251006         6.076520
     0.048750         0.036250         6.410870         6.109718
     0.048750         0.038750         6.574822         6.136051
     0.048750         0.041250         6.742967         6.155541
     0.048750         0.043750         6.915412         6.168217
     0.048750         0.046250         7.092267         6.174119
     0.048750         0.048750         7.273646         6.173296
     0.048750         0.051250         7.092267         6.165803
     0.048750         0.053750         6.915412         6.151704
     0.048750         0.056250         6.742967         6.131068
     0.048750         0.058750         6.574822         6.103972
     0.048750         0.061250         6.410870         6.070499
     0.048750         0.063750         6.251006         6.030736
     0.048750         0.066250         6.095129         5.984775
     0.048750         0.068750         5.943139         5.932713
     0.048750         0.071250         5.794939         5.874649
     0.048750         0.073750         5.650434         5.810689
     0.048750         0.076250         5.509533         5.740937
     0.048750         0.078750         5.372145         5.665502
     0.048750         0.081250         5.238184         5.584495
     0.048750         0.083750         5.107562         5.498027
     0.048750         0.086250         4.980198         5.406213
     0.048750         0.088750         4.856010         5.309165
     0.048750         0.091250         4.734919         5.207000
     0.048750         0.093750         4.616848         5.099832
     0.048750         0.096250         4.501720         4.987778
     0.048750         0.098750         4.389464         4.870953
     0.051250         0.001250         4.389464         4.870953
     0.051250         0.003750         4.501720         4.987778
     0.051250         0.006250         4.616848         5.099832
     0.051250         0.008750         4.734919         5.207000
     0.051250         0.011250         4.856010         5.309165
     0.051250         0.013750         4.980198         5.406213
     0.051250         0.016250         5.107562         5.498027
     0.051250         0.018750         5.238184         5.584495
     0.051250         0.021250         5.372145         5.665502
     0.051250         0.023750         5.509533         5.740937
     0.051250         0.026250         5.650434         5.810689
     0.051250         0.028750         5.794939         5.874649
     0.051250         0.031250         5.943139         5.932713
     0.051250         0.033750         6.095129         5.984775
     0.051250         0.036250         6.251006         6.030736
     0.051250         0.038750         6.410870         6.070499
     0.051250         0.041250         6.574822         6.103972
     0.051250         0.043750         6.742967         6.131068
     0.051250         0.046250         6.915412         6.151704
     0.051250         0.048750         7.092267         6.165803
     0.051250         0.051250         7.273646         6.173296
     0.051250         0.053750         7.092267         6.174119
     0.051250         0.056250         6.915412         6.168217
     0.051250         0.058750         6.742967         6.155541
     0.051250         0.061250         6.574822         6.136051
     0.051250         0.063750         6.410870         6.109718
     0.051250         0.066250         6.251006         6.076520
     0.051250         0.068750         6.095129         6.036446
     0.051250         0.071250         5.943139         5.989495
     0.051250         0.073750         5.794939         5.935676
     0.051250         0.076250         5.650434         5.875009
     0.051250         0.078750         5.509533         5.807528
     0.051250         0.081250         5.372145         5.733274
     0.051250         0.083750         5.238184         5.652303
     0.051250         0.086250         5.107562         5.564682
     0.051250         0.088750         4.980198         5.470489
     0.051250         0.091250         4.856010         5.369816
     0.051250         0.093750         4.734919         5.262765
     0.051250         0.096250         4.616848         5.149451
     0.051250         0.098750         4.501720         5.030000
     0.053750         0.001250         4.280007         4.707251
     0.053750         0.003750         4.389464         4.821335
     0.053750         0.006250         4.501720         4.932013
     0.053750         0.008750         4.616848         5.039182
     0.053750         0.011250         4.734919         5.142724
     0.053750         0.013750         4.856010         5.242511
     0.053750         0.016250         4.980198         5.338404
     0.053750         0.018750         5.107562         5.430255
     0.053750         0.021250         5.238184         5.517904
     0.053750         0.023750         5.372145         5.601181
     0.053750         0.026250         5.509533         5.679911
     0.053750         0.028750         5.650434         5.753907
     0.053750         0.031250         5.794939         5.822978
     0.053750         0.033750         5.943139         5.886928
     0.053750         0.036250         6.095129         5.945555
     0.053750         0.038750         6.251006         5.998656
     0.053750         0.041250         6.410870         6.046026
     0.053750         0.043750         6.574822         6.087459
     0.053750         0.046250         6.742967         6.122751
     0.053750         0.048750         6.915412         6.151704
     0.053750         0.051250         7.092267         6.174119
     0.053750         0.053750         7.273646         6.189809
     0.053750         0.056250         7.092267         6.198592
     0.053750         0.058750         6.915412         6.200296
     0.053750         0.061250         6.742967         6.194760
     0.053750         0.063750         6.574822         6.181836
     0.053750         0.066250         6.410870         6.161390
     0.053750         0.068750         6.251006         6.133302
     0.053750         0.071250         6.095129         6.097472
     0.053750         0.073750         5.943139         6.053815
     0.053750         0.076250         5.794939         6.002266
     0.053750         0.078750         5.650434         5.942781
     0.053750         0.081250         5.509533         5.875336
     0.053750         0.083750         5.372145         5.799928
     0.053750         0.086250         5.238184         5.716579
     0.053750         0.088750         5.107562         5.625332
     0.053750         0.091250         4.980198         5.526254
     0.053750         0.093750         4.856010         5.419434
     0.053750         0.096250         4.734919         5.304987
     0.053750         0.098750         4.616848         5.183049
     0.056250         0.001250         4.173279         4.540239
     0.056250         0.003750         4.280007         4.651487
     0.056250         0.006250         4.389464         4.760684
     0.056250         0.008750         4.501720         4.867737
     0.056250         0.011250         4.616848         4.972527
     0.056250         0.013750         4.734919         5.074915
     0.056250         0.016250         4.856010         5.174739
     0.056250         0.018750         4.980198         5.271814
     0.056250         0.021250         5.107562         5.365935
     0.056250         0.023750         5.238184         5.456878
     0.056250         0.026250         5.372145         5.544399
     0.056250         0.028750         5.509533         5.628239
     0.056250         0.031250         5.650434         5.708122
     0.056250         0.033750         5.794939         5.783758
     0.056250         0.036250         5.943139         5.854849
     0.056250         0.038750         6.095129         5.921082
     0.056250         0.041250         6.251006         5.982143
     0.056250         0.043750         6.410870         6.037710
     0.056250         0.046250         6.574822         6.087459
     0.056250         0.048750         6.742967         6.131068
     0.056250         0.051250         6.915412         6.168217
     0.056250         0.053750         7.092267         6.198592
     0.056250         0.056250         7.273646         6.221889
     0.056250         0.058750         7.092267         6.237812
     0.056250         0.061250         6.915412         6.246081
     0.056250         0.063750         6.742967         6.246432
     0.056250         0.066250         6.574822         6.238618
     0.056250         0.068750         6.410870         6.222416
     0.056250         0.071250         6.251006         6.197623
     0.056250         0.073750         6.095129         6.164063
     0.056250         0.076250         5.943139         6.121587
     0.056250         0.078750         5.794939         6.070075
     0.056250         0.081250         5.650434         6.009436
     0.056250         0.083750         5.509533         5.939612
     0.056250         0.086250         5.372145         5.860579
     0.056250         0.088750         5.238184         5.772344
     0.056250         0.091250         5.107562         5.674950
     0.056250         0.093750         4.980198         5.568476
     0.056250         0.096250         4.856010         5.453032
     0.056250         0.098750         4.734919         5.328767
     0.058750         0.001250         4.069213         4.371247
     0.058750         0.003750         4.173279         4.479588
     0.058750         0.006250         4.280007         4.587210
     0.058750         0.008750         4.389464         4.694030
     0.058750         0.011250         4.501720         4.799929
     0.058750         0.013750         4.616848         4.904756
     0.058750         0.016250         4.734919         5.008325
     0.058750         0.018750         4.856010         5.110418
     0.058750         0.021250         4.980198         5.210787
     0.058750         0.023750         5.107562         5.309153
     0.058750         0.026250         5.238184         5.405206
     0.058750         0.028750         5.372145         5.498614
     0.058750         0.031250         5.509533         5.589020
     0.058750         0.033750         5.650434         5.676043
     0.058750         0.036250         5.794939         5.759286
     0.058750         0.038750         5.943139         5.838335
     0.058750         0.041250         6.095129         5.912766
     0.058750         0.043750         6.251006         5.982143
     0.058750         0.046250         6.410870         6.046026
     0.058750         0.048750         6.574822         6.103972
     0.058750         0.051250         6.742967         6.155541
     0.058750         0.053750         6.915412         6.200296
     0.058750         0.056250         7.092267         6.237812
     0.058750         0.058750         7.273646         6.267673
     0.058750         0.061250         7.092267         6.289483
     0.058750         0.063750         6.915412         6.302863
     0.058750         0.066250         6.742967         6.307458
     0.058750         0.068750         6.574822         6.302939
     0.058750         0.071250         6.410870         6.289007
     0.058750         0.073750         6.251006         6.265395
     0.058750         0.076250         6.095129         6.231871
     0.058750         0.078750         5.943139         6.188242
     0.058750         0.081250         5.794939         6.134351
     0.058750         0.083750         5.650434         6.070086
     0.058750         0.086250         5.509533         5.995377
     0.058750         0.088750         5.372145         5.910197
     0.058750         0.091250         5.238184         5.814566
     0.058750         0.093750         5.107562         5.708549
     0.058750         0.096250         4.980198         5.592256
     0.058750         0.098750         4.856010         5.465846
     0.061250         0.001250         3.967741         4.201586
     0.061250         0.003750         4.069213         4.306970
     0.061250         0.006250         4.173279         4.412933
     0.061250         0.008750         4.280007         4.519402
     0.061250         0.011250         4.389464         4.626258
     0.061250         0.013750         4.501720         4.733338
     0.061250         0.016250         4.616848         4.840435
     0.061250         0.018750         4.734919         4.947298
     0.061250         0.021250         4.856010         5.053636
     0.061250         0.023750         4.980198         5.159116
     0.061250         0.026250         5.107562         5.263368
     0.061250         0.028750         5.238184         5.365987
     0.061250         0.031250         5.372145         5.466535
     0.061250         0.033750         5.509533         5.564547
     0.061250         0.036250         5.650434         5.659529
     0.061250         0.038750         5.794939         5.750969
     0.061250         0.041250         5.943139         5.838335
     0.061250         0.043750         6.095129         5.921082
     0.061250         0.046250         6.251006         5.998656
     0.061250         0.048750         6.410870         6.070499
     0.061250         0.051250         6.574822         6.136051
     0.061250         0.053750         6.742967         6.194760
     0.061250         0.056250         6.915412         6.246081
     0.061250         0.058750         7.092267         6.289483
     0.061250         0.061250         7.273646         6.324455
     0.061250         0.063750         7.092267         6.350509
     0.061250         0.066250         6.915412         6.367183
     0.061250         0.068750         6.742967         6.374048
     0.061250         0.071250         6.574822         6.370711
     0.061250         0.073750         6.410870         6.356815
     0.061250         0.076250         6.251006         6.332049
     0.061250         0.078750         6.095129         6.296148
     0.061250         0.081250         5.943139         6.248892
     0.061250         0.083750         5.794939         6.190116
     0.061250         0.086250         5.650434         6.119704
     0.061250         0.088750         5.509533         6.037599
     0.061250         0.091250         5.372145         5.943795
     0.061250         0.093750         5.238184         5.838347
     0.061250         0.096250         5.107562         5.721362
     0.061250         0.098750         4.980198         5.593009
     0.063750         0.001250         3.868800         4.032533
     0.063750         0.003750         3.967741         4.134932
     0.063750         0.006250         4.069213         4.239162
     0.063750         0.008750         4.173279         4.345162
     0.063750         0.011250         4.280007         4.452811
     0.063750         0.013750         4.389464         4.561938
     0.063750         0.016250         4.501720         4.672312
     0.063750         0.018750         4.616848         4.783653
     0.063750         0.021250         4.734919         4.895627
     0.063750         0.023750         4.856010         5.007851
     0.063750         0.026250         4.980198         5.119896
     0.063750         0.028750         5.107562         5.231289
     0.063750         0.031250         5.238184         5.341514
     0.063750         0.033750         5.372145         5.450022
     0.063750         0.036250         5.509533         5.556231
     0.063750         0.038750         5.650434         5.659529
     0.063750         0.041250         5.794939         5.759286
     0.063750         0.043750         5.943139         5.854849
     0.063750         0.046250         6.095129         5.945555
     0.063750         0.048750         6.251006         6.030736
     0.063750         0.051250         6.410870         6.109718
     0.063750         0.053750         6.574822         6.181836
     0.063750         0.056250         6.742967         6.246432
     0.063750         0.058750         6.915412         6.302863
     0.063750         0.061250         7.092267         6.350509
     0.063750         0.063750         7.273646         6.388776
     0.063750         0.066250         7.092267         6.417100
     0.063750         0.068750         6.915412         6.434955
     0.063750         0.071250         6.742967         6.441857
     0.063750         0.073750         6.574822         6.437365
     0.063750         0.076250         6.410870         6.421091
     0.063750         0.078750         6.251006         6.392700
     0.063750         0.081250         6.095129         6.351912
     0.063750         0.083750         5.943139         6.298510
     0.063750         0.086250         5.794939         6.232338
     0.063750         0.088750         5.650434         6.153303
     0.063750         0.091250         5.509533         6.061380
     0.063750         0.093750         5.372145         5.956609
     0.063750         0.096250         5.238184         5.839100
     0.063750         0.098750         5.107562         5.709026
     0.066250         0.001250         3.772327         3.865321
     0.066250         0.003750         3.868800         3.964725
     0.066250         0.006250         3.967741         4.067160
     0.066250         0.008750         4.069213         4.172571
     0.066250         0.011250         4.173279         4.280841
     0.066250         0.013750         4.280007         4.391785
     0.066250         0.016250         4.389464         4.505155
     0.066250         0.018750         4.501720         4.620640
     0.066250         0.021250         4.616848         4.737868
     0.066250         0.023750         4.734919         4.856408
     0.066250         0.026250         4.856010         4.975772
     0.066250         0.028750         4.980198         5.095424
     0.066250         0.031250         5.107562         5.214775
     0.066250         0.033750         5.238184         5.333198
     0.066250         0.036250         5.372145         5.450022
     0.066250         0.038750         5.509533         5.564547
     0.066250         0.041250         5.650434         5.676043
     0.066250         0.043750         5.794939         5.783758
     0.066250         0.046250         5.943139         5.886928
     0.066250         0.048750         6.095129         5.984775
     0.066250         0.051250         6.251006         6.076520
     0.066250         0.053750         6.410870         6.161390
     0.066250         0.056250         6.574822         6.238618
     0.066250         0.058750         6.742967         6.307458
     0.066250         0.061250         6.915412         6.367183
     0.066250         0.063750         7.092267         6.417100
     0.066250         0.066250         7.273646         6.456548
     0.066250         0.068750         7.092267         6.484908
     0.066250         0.071250         6.915412         6.501610
     0.066250         0.073750         6.742967         6.506133
     0.066250         0.076250         6.574822         6.498016
     0.066250         0.078750         6.410870         6.476856
     0.066250         0.081250         6.251006         6.442318
     0.066250         0.083750         6.095129         6.394135
     0.066250         0.086250         5.943139         6.332109
     0.066250         0.088750         5.794939         6.256118
     0.066250         0.091250         5.650434         6.166117
     0.066250         0.093750         5.509533         6.062132
     0.066250         0.096250         5.372145         5.944273
     0.066250         0.098750         5.238184         5.812721
     0.068750         0.001250         3.678259         3.701127
     0.068750         0.003750         3.772327         3.797549
     0.068750         0.006250         3.868800         3.898134
     0.068750         0.008750         3.967741         4.002839
     0.068750         0.011250         4.069213         4.111545
     0.068750         0.013750         4.173279         4.224059
     0.068750         0.016250         4.280007         4.340114
     0.068750         0.018750         4.389464         4.459371
     0.068750         0.021250         4.501720         4.581421
     0.068750         0.023750         4.616848         4.705789
     0.068750         0.026250         4.734919         4.831935
     0.068750         0.028750         4.856010         4.959259
     0.068750         0.031250         4.980198         5.087107
     0.068750         0.033750         5.107562         5.214775
     0.068750         0.036250         5.238184         5.341514
     0.068750         0.038750         5.372145         5.466535
     0.068750         0.041250         5.509533         5.589020
     0.068750         0.043750         5.650434         5.708122
     0.068750         0.046250         5.794939         5.822978
     0.068750         0.048750         5.943139         5.932713
     0.068750         0.051250         6.095129         6.036446
     0.068750         0.053750         6.251006         6.133302
     0.068750         0.056250         6.410870         6.222416
     0.068750         0.058750         6.574822         6.302939
     0.068750         0.061250         6.742967         6.374048
     0.068750         0.063750         6.915412         6.434955
     0.068750         0.066250         7.092267         6.484908
     0.068750         0.068750         7.273646         6.523202
     0.068750         0.071250         7.092267         6.549185
     0.068750         0.073750         6.915412         6.562260
     0.068750         0.076250         6.742967         6.561898
     0.068750         0.078750         6.574822         6.547634
     0.068750         0.081250         6.410870         6.519078
     0.068750         0.083750         6.251006         6.475917
     0.068750         0.086250         6.095129         6.417915
     0.068750         0.088750         5.943139         6.344922
     0.068750         0.091250         5.794939         6.256871
     0.068750         0.093750         5.650434         6.153780
     0.068750         0.096250         5.509533         6.035754
     0.068750         0.098750         5.372145         5.902985
     0.071250         0.001250         3.586536         3.541066
     0.071250         0.003750         3.678259         3.634536
     0.071250         0.006250         3.772327         3.733228
     0.071250         0.008750         3.868800         3.837108
     0.071250         0.011250         3.967741         3.946057
     0.071250         0.013750         4.069213         4.059874
     0.071250         0.016250         4.173279         4.178274
     0.071250         0.018750         4.280007         4.300894
     0.071250         0.021250         4.389464         4.427291
     0.071250         0.023750         4.501720         4.556948
     0.071250         0.026250         4.616848         4.689276
     0.071250         0.028750         4.734919         4.823618
     0.071250         0.031250         4.856010         4.959259
     0.071250         0.033750         4.980198         5.095424
     0.071250         0.036250         5.107562         5.231289
     0.071250         0.038750         5.238184         5.365987
     0.071250         0.041250         5.372145         5.498614
     0.071250         0.043750         5.509533         5.628239
     0.071250         0.046250         5.650434         5.753907
     0.071250         0.048750         5.794939         5.874649
     0.071250         0.051250         5.943139         5.989495
     0.071250         0.053750         6.095129         6.097472
     0.071250         0.056250         6.251006         6.197623
     0.071250         0.058750         6.410870         6.289007
     0.071250         0.061250         6.574822         6.370711
     0.071250         0.063750         6.742967         6.441857
     0.071250         0.066250         6.915412         6.501610
     0.071250         0.068750         7.092267         6.549185
     0.071250         0.071250         7.273646         6.583853
     0.071250         0.073750         7.092267         6.604949
     0.071250         0.076250         6.915412         6.611879
     0.071250         0.078750         6.742967         6.604120
     0.071250         0.081250         6.574822         6.581232
     0.071250         0.083750         6.410870         6.542859
     0.071250         0.086250         6.251006         6.488730
     0.071250         0.088750         6.095129         6.418668
     0.071250         0.091250         5.943139         6.332586
     0.071250         0.093750         5.794939         6.230493
     0.071250         0.096250         5.650434         6.112492
     0.071250         0.098750         5.509533         5.978781
     0.073750         0.001250         3.497101         3.386180
     0.073750         0.003750         3.586536         3.476746
     0.073750         0.006250         3.678259         3.573510
     0.073750         0.008750         3.772327         3.676446
     0.073750         0.011250         3.868800         3.785437
     0.073750         0.013750         3.967741         3.900272
     0.073750         0.016250         4.069213         4.020654
     0.073750         0.018750         4.173279         4.146195
     0.073750         0.021250         4.280007         4.276421
     0.073750         0.023750         4.389464         4.410778
     0.073750         0.026250         4.501720         4.548632
     0.073750         0.028750         4.616848         4.689276
     0.073750         0.031250         4.734919         4.831935
     0.073750         0.033750         4.856010         4.975772
     0.073750         0.036250         4.980198         5.119896
     0.073750         0.038750         5.107562         5.263368
     0.073750         0.041250         5.238184         5.405206
     0.073750         0.043750         5.372145         5.544399
     0.073750         0.046250         5.509533         5.679911
     0.073750         0.048750         5.650434         5.810689
     0.073750         0.051250         5.794939         5.935676
     0.073750         0.053750         5.943139         6.053815
     0.073750         0.056250         6.095129         6.164063
     0.073750         0.058750         6.251006         6.265395
     0.073750         0.061250         6.410870         6.356815
     0.073750         0.063750         6.574822         6.437365
     0.073750         0.066250         6.742967         6.506133
     0.073750         0.068750         6.915412         6.562260
     0.073750         0.071250         7.092267         6.604949
     0.073750         0.073750         7.273646         6.633471
     0.073750         0.076250         7.092267         6.647171
     0.073750         0.078750         6.915412         6.645477
     0.073750         0.081250         6.742967         6.627901
     0.073750         0.083750         6.574822         6.594046
     0.073750         0.086250         6.410870         6.543612
     0.073750         0.088750         6.251006         6.476394
     0.073750         0.091250         6.095129         6.392290
     0.073750         0.093750         5.943139         6.291298
     0.073750         0.096250         5.794939         6.173520
     0.073750         0.098750         5.650434         6.039160
     0.076250         0.001250         3.409896         3.237429
     0.076250         0.003750         3.497101         3.325154
     0.076250         0.006250         3.586536         3.419963
     0.076250         0.008750         3.678259         3.521838
     0.076250         0.011250         3.772327         3.630661
     0.076250         0.013750         3.868800         3.746217
     0.076250         0.016250         3.967741         3.868193
     0.076250         0.018750         4.069213         3.996181
     0.076250         0.021250         4.173279         4.129682
     0.076250         0.023750         4.280007         4.268105
     0.076250         0.026250         4.389464         4.410778
     0.076250         0.028750         4.501720         4.556948
     0.076250         0.031250         4.616848         4.705789
     0.076250         0.033750         4.734919         4.856408
     0.076250         0.036250         4.856010         5.007851
     0.076250         0.038750         4.980198         5.159116
     0.076250         0.041250         5.107562         5.309153
     0.076250         0.043750         5.238184         5.456878
     0.076250         0.046250         5.372145         5.601181
     0.076250         0.048750         5.509533         5.740937
     0.076250         0.051250         5.650434         5.875009
     0.076250         0.053750         5.794939         6.002266
     0.076250         0.056250         5.943139         6.121587
     0.076250         0.058750         6.095129         6.231871
     0.076250         0.061250         6.251006         6.332049
     0.076250         0.063750         6.410870         6.421091
     0.076250         0.066250         6.574822         6.498016
     0.076250         0.068750         6.742967         6.561898
     0.076250         0.071250         6.915412         6.611879
     0.076250         0.073750         7.092267         6.647171
     0.076250         0.076250         7.273646         6.667069
     0.076250         0.078750         7.092267         6.670952
     0.076250         0.081250         6.915412         6.658291
     0.076250         0.083750         6.742967         6.628653
     0.076250         0.086250         6.574822         6.581710
     0.076250         0.088750         6.410870         6.517233
     0.076250         0.091250         6.251006         6.435106
     0.076250         0.093750         6.095129         6.335317
     0.076250         0.096250         5.943139         6.217966
     0.076250         0.098750         5.794939         6.083263
     0.078750         0.001250         3.324866         3.095683
     0.078750         0.003750         3.409896         3.180647
     0.078750         0.006250         3.497101         3.273482
     0.078750         0.008750         3.586536         3.374179
     0.078750         0.011250         3.678259         3.482619
     0.078750         0.013750         3.772327         3.598582
     0.078750         0.016250         3.868800         3.721744
     0.078750         0.018750         3.967741         3.851680
     0.078750         0.021250         4.069213         3.987865
     0.078750         0.023750         4.173279         4.129682
     0.078750         0.026250         4.280007         4.276421
     0.078750         0.028750         4.389464         4.427291
     0.078750         0.031250         4.501720         4.581421
     0.078750         0.033750         4.616848         4.737868
     0.078750         0.036250         4.734919         4.895627
     0.078750         0.038750         4.856010         5.053636
     0.078750         0.041250         4.980198         5.210787
     0.078750         0.043750         5.107562         5.365935
     0.078750         0.046250         5.238184         5.517904
     0.078750         0.048750         5.372145         5.665502
     0.078750         0.051250         5.509533         5.807528
     0.078750         0.053750         5.650434         5.942781
     0.078750         0.056250         5.794939         6.070075
     0.078750         0.058750         5.943139         6.188242
     0.078750         0.061250         6.095129         6.296148
     0.078750         0.063750         6.251006         6.392700
     0.078750         0.066250         6.410870         6.476856
     0.078750         0.068750         6.574822         6.547634
     0.078750         0.071250         6.742967         6.604120
     0.078750         0.073750         6.915412         6.645477
     0.078750         0.076250         7.092267         6.670952
     0.078750         0.078750         7.273646         6.679883
     0.078750         0.081250         7.092267         6.671705
     0.078750         0.083750         6.915412         6.645954
     0.078750         0.086250         6.742967         6.602275
     0.078750         0.088750         6.574822         6.540422
     0.078750         0.091250         6.410870         6.460261
     0.078750         0.093750         6.251006         6.361774
     0.078750         0.096250         6.095129         6.245060
     0.078750         0.098750         5.943139         6.110332
     0.081250         0.001250         3.241956         2.961718
     0.081250         0.003750         3.324866         3.044012
     0.081250         0.006250         3.409896         3.134862
     0.081250         0.008750         3.497101         3.234263
     0.081250         0.011250         3.586536         3.342099
     0.081250         0.013750         3.678259         3.458146
     0.081250         0.016250         3.772327         3.582069
     0.081250         0.018750         3.868800         3.713428
     0.081250         0.021250         3.967741         3.851680
     0.081250         0.023750         4.069213         3.996181
     0.081250         0.026250         4.173279         4.146195
     0.081250         0.028750         4.280007         4.300894
     0.081250         0.031250         4.389464         4.459371
     0.081250         0.033750         4.501720         4.620640
     0.081250         0.036250         4.616848         4.783653
     0.081250         0.038750         4.734919         4.947298
     0.081250         0.041250         4.856010         5.110418
     0.081250         0.043750         4.980198         5.271814
     0.081250         0.046250         5.107562         5.430255
     0.081250         0.048750         5.238184         5.584495
     0.081250         0.051250         5.372145         5.733274
     0.081250         0.053750         5.509533         5.875336
     0.081250         0.056250         5.650434         6.009436
     0.081250         0.058750         5.794939         6.134351
     0.081250         0.061250         5.943139         6.248892
     0.081250         0.063750         6.095129         6.351912
     0.081250         0.066250         6.251006         6.442318
     0.081250         0.068750         6.410870         6.519078
     0.081250         0.071250         6.574822         6.581232
     0.081250         0.073750         6.742967         6.627901
     0.081250         0.076250         6.915412         6.658291
     0.081250         0.078750         7.092267         6.671705
     0.081250         0.081250         7.273646         6.667547
     0.081250         0.083750         7.092267         6.645327
     0.081250         0.086250         6.915412         6.604666
     0.081250         0.088750         6.742967         6.545302
     0.081250         0.091250         6.574822         6.467090
     0.081250         0.093750         6.410870         6.370004
     0.081250         0.096250         6.251006         6.254140
     0.081250         0.098750         6.095129         6.119715
     0.083750         0.001250         3.161113         2.836205
     0.083750         0.003750         3.241956         2.915933
     0.083750         0.006250         3.324866         3.004792
     0.083750         0.008750         3.409896         3.102782
     0.083750         0.011250         3.497101         3.209790
     0.083750         0.013750         3.586536         3.325586
     0.083750         0.016250         3.678259         3.449830
     0.083750         0.018750         3.772327         3.582069
     0.083750         0.021250         3.868800         3.721744
     0.083750         0.023750         3.967741         3.868193
